filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_6872.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6873.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6874.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6875.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6876.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6878.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6879.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6885.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6888.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6890.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6892.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6894.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6896.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6897.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6899.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6900.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6901.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6904.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6906.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6908.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6911.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6914.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6916.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6917.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6918.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6920.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6921.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6922.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6926.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6930.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6932.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6943.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6944.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6948.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6954.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6955.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6956.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6957.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6958.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6961.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6962.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6965.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6967.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6969.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6970.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6971.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6972.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6975.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6977.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6980.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6981.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6982.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6986.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6987.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6997.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_6999.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7008.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7009.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7011.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7012.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7013.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7014.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7016.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7017.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7018.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7019.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7021.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7022.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7026.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7029.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7030.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7031.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7034.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7043.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7049.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7050.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7053.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7054.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7055.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7060.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7061.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7062.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7070.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7072.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7076.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7077.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7078.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7079.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7080.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7081.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7085.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7086.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7091.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7102.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7103.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7104.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7109.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7110.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7111.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7112.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7114.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7115.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7116.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7118.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7119.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7120.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7121.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7122.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7123.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7125.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7130.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7135.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7137.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7139.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7142.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7144.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7145.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7146.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7147.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7149.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7150.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7157.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7158.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7159.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7160.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7163.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7165.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7167.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7168.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7174.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7175.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7181.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7184.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7187.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7189.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7190.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7195.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7196.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7198.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7201.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7202.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7203.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7205.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7206.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7209.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7213.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7214.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7219.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7220.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7221.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7224.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7225.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7226.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7228.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7230.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7232.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7233.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7239.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7240.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7241.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7242.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7243.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7246.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7249.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7252.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7253.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7258.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7260.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7261.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7262.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7266.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7267.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7271.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7273.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7274.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7280.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7283.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7286.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7288.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7293.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7294.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7295.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7296.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7298.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7299.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7300.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7301.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7304.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7307.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7308.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7310.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7312.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7314.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7315.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7318.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7319.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7321.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7322.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7325.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7328.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7329.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7330.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7332.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7335.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7336.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7337.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7340.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7341.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7342.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7343.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7346.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7348.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7349.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7351.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7352.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7353.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7354.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7355.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7357.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7359.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7360.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7361.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7366.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7367.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7371.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7374.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7379.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7382.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7383.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7386.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7387.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7392.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7396.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7397.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7399.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7404.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7405.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7406.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7407.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7410.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7414.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7415.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7419.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7420.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7421.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7425.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7426.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7427.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7429.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7430.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7431.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7432.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7433.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7436.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7438.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7442.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7445.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7448.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7451.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7454.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7455.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7458.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7459.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7461.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7462.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7463.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7464.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7465.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7467.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7472.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7486.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7487.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7489.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7490.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7492.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7496.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7499.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7500.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7504.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7505.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7506.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7507.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7508.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7509.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7516.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7517.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7527.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7528.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7529.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7535.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7537.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7538.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7539.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7540.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7541.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7543.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7544.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7548.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7550.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7552.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7555.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7556.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7560.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7561.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7562.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7563.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7565.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7567.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7568.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7572.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7574.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7576.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7577.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7582.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7596.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7599.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7600.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7605.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7606.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7608.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7610.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7612.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7619.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7621.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7630.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7632.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7636.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7638.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7640.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7641.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7644.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7646.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7649.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7655.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7656.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7661.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7667.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7670.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7672.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7674.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7679.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7680.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7683.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7684.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7687.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7689.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7693.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7695.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7697.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7704.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7708.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7709.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7710.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7715.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7716.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7717.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7718.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7720.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7721.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7724.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7725.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7726.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7728.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7729.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7730.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7733.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7737.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7739.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7740.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7741.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7747.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7748.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7752.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7754.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7755.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7759.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7760.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7761.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7764.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7767.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7768.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7769.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7771.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7772.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7774.jpg,Train,Cataract,True,
